Bova1_4.0010.g58.t1,ML10511a
Bova1_4.0086.g25.t1,ML11564a
Bova1_4.0005.g36.t1,ML18152a
Bova1_4.0044.g2.t1,ML20391a
Bova1_4.0210.g6.t1,ML056913a
Bova1_4.0195.g22.t1,ML076032a
Bova1_4.0188.g6,ML458325a
Bova1_4.0141.g6.t1,ML174766a
Bova1_4.0016.g54.t1,ML208316a
Bova1_4.0017.g85.t1,ML056923a
Bova1_4.0134.g9.t1,ML11613a
Bova1_4.0014.g79.t1,ML02498a
Bova1_4.0026.g77.t1,ML006912a
Bova1_4.0085.g15.t1,ML139114a
Bova1_4.0813.g2,ML13712a
Bova1_4.0335.g14.t1,ML09921a
Bova1_4.0089.g55.t1,ML019116a
Bova1_4.0345.g6.t1,ML102250a
Bova1_4.0109.g19.t1,ML02882a
Bova1_4.0029.g31.t1,ML174764a
Bova1_4.0308.g5,ML46654a
Bova1_4.0141.g27.t1,ML306121a
Bova1_4.0018.g68.t1,ML022011a
Bova1_4.0224.g13.t1,ML20839a
Bova1_4.0162.g29.t1,ML055025a
Bova1_4.0067.g6.t1,ML04121a
Bova1_4.0151.g2.t1,ML07134a
Bova1_4.0173.g26,ML122311a
Bova1_4.0362.g1,ML00254a
Bova1_4.0001.g51.t1,ML00367a
Bova1_4.0090.g17.t1,ML030238a
Bova1_4.0107.g27.t1,ML05926a
Bova1_4.0133.g45.t1,ML018010a
Bova1_4.0031.g70.t1,ML073270a
Bova1_4.0010.g119.t1,ML086428a
Bova1_4.0082.g8.t1,ML07335a
Bova1_4.0100.g22.t1,ML05448a
Bova1_4.0052.g48,ML10331a
Bova1_4.0166.g14,ML35302a
Bova1_4.0275.g19.t1,ML28355a
Bova1_4.0001.g157.t1,ML104635a
Bova1_4.0168.g5.t1,ML08204a
Bova1_4.0053.g45.t1,ML282512a
Bova1_4.0183.g4.t1,ML010317a
Bova1_4.0312.g6.t1,ML032524a
Bova1_4.0139.g22.t1,ML216317a
Bova1_4.0372.g4.t1,ML09739a
Bova1_4.0079.g16.t1,ML034627a
Bova1_4.0092.g43,ML132521a
Bova1_4.0010.g77.t1,ML148910a
Bova1_4.0214.g24,ML102254a
Bova1_4.0046.g80.t1,ML051336a
Bova1_4.0286.g12,ML25885a
Bova1_4.0042.g6.t1,ML141129a
Bova1_4.0181.g12,ML096817a
Bova1_4.0251.g15.t1,ML276930a
Bova1_4.0017.g93.t1,ML003010a
Bova1_4.0001.g85.t1,ML087112a
Bova1_4.0173.g10,ML022013a
Bova1_4.0095.g17.t1,ML082721a
Bova1_4.0037.g28.t1,ML05795a
Bova1_4.0250.g10.t1,ML073214a
Bova1_4.0021.g72.t1,ML048119a
Bova1_4.0073.g37.t1,ML046121a
Bova1_4.0047.g39.t1,ML12955a
Bova1_4.0299.g10.t1,ML22671a
Bova1_4.0065.g47.t1,ML03273a
Bova1_4.0296.g5.t1,ML351731a
Bova1_4.0024.g69.t1,ML13257a
Bova1_4.0089.g46.t1,ML003512a
Bova1_4.0017.g60.t1,ML07765a
Bova1_4.0045.g33.t1,ML05374a
Bova1_4.0026.g17.t1,ML19123a
Bova1_4.0117.g35.t1,ML005026a
Bova1_4.0104.g33,ML49658a
Bova1_4.0083.g12.t1,ML01435a
Bova1_4.0255.g8,ML05732a
Bova1_4.0213.g6.t1,ML051912a
Bova1_4.0002.g11.t1,ML070257a
Bova1_4.0141.g22.t1,ML09171a
Bova1_4.0158.g20.t1,ML032516a
Bova1_4.0304.g16.t1,ML01562a
Bova1_4.0114.g25.t1,ML005350a
Bova1_4.0237.g13.t1,ML08613a
Bova1_4.0057.g27.t1,ML018039a
Bova1_4.0084.g25.t1,ML07767a
Bova1_4.0064.g54.t1,ML01055a
Bova1_4.0021.g8,ML11974a
Bova1_4.0159.g31.t1,ML39331a
Bova1_4.0195.g11.t1,ML039714a
Bova1_4.1727.g1.t1,ML05713a
Bova1_4.0006.g120.t1,ML06719a
Bova1_4.0008.g8.t1,ML000314a
Bova1_4.0014.g53.t1,ML07341a
Bova1_4.0018.g53.t1,ML06331a
Bova1_4.0004.g95.t1,ML047949a
Bova1_4.0021.g37.t1,ML210018a
Bova1_4.0145.g37.t1,ML049316a
Bova1_4.0330.g11.t1,ML17735a
Bova1_4.0222.g3,ML24222a
Bova1_4.0064.g44.t1,ML27053a
Bova1_4.0278.g9.t1,ML04464a
Bova1_4.0008.g88.t1,ML08101a
Bova1_4.0236.g5,ML200213a
Bova1_4.0022.g47.t1,ML1541109a
Bova1_4.0174.g5.t1,ML071156a
Bova1_4.0168.g10.t1,ML04528a
Bova1_4.0176.g4,ML07889a
Bova1_4.0341.g15.t1,ML136010a
Bova1_4.0208.g12.t1,ML003230a
Bova1_4.0109.g11.t1,ML015724a
Bova1_4.0075.g27.t1,ML008028a
Bova1_4.0103.g29.t1,ML181716a
Bova1_4.0229.g2.t1,ML234517a
Bova1_4.0038.g8.t1,ML258218a
Bova1_4.0018.g77.t1,ML14176a
Bova1_4.0013.g11.t1,ML130410a
Bova1_4.0281.g5.t1,ML06228a
Bova1_4.0036.g5.t1,ML04413a
Bova1_4.0055.g36.t1,ML088210a
Bova1_4.0043.g42.t1,ML185524a
Bova1_4.0072.g30,ML38525a
Bova1_4.0296.g2.t1,ML008720a
Bova1_4.0032.g98.t1,ML05739a
Bova1_4.0162.g38.t1,ML032112a
Bova1_4.0004.g75.t1,ML00737a
Bova1_4.0069.g12.t1,ML342214a
Bova1_4.0065.g43.t1,ML03271a
Bova1_4.0011.g49.t1,ML216915a
Bova1_4.0023.g39.t1,ML00471a
Bova1_4.0258.g5.t1,ML01592a
Bova1_4.0048.g43.t1,ML189315a
Bova1_4.0139.g24.t1,ML12825a
Bova1_4.0321.g10.t2,ML08482a
Bova1_4.0305.g6.t1,ML015626a
Bova1_4.0009.g95.t1,ML09263a
Bova1_4.0010.g122.t1,ML086430a
Bova1_4.0234.g16,ML017317a
Bova1_4.0034.g6.t1,ML03097a
Bova1_4.0099.g30,ML10515a
Bova1_4.0113.g12,ML01781a
Bova1_4.0107.g43.t2,ML27961a
Bova1_4.0011.g27.t1,ML222511a
Bova1_4.0163.g26.t1,ML019418a
Bova1_4.0038.g6.t1,ML19592a
Bova1_4.0013.g58.t1,ML19067a
Bova1_4.0059.g25,ML080918a
Bova1_4.0140.g20.t1,ML06021a
Bova1_4.0078.g7.t1,ML051413a
Bova1_4.0035.g57.t1,ML01039a
Bova1_4.0075.g7.t1,ML123211a
Bova1_4.0291.g1,ML073013a
Bova1_4.0128.g18,ML27466a
Bova1_4.0084.g8.t1,ML181717a
Bova1_4.0086.g11,ML11641a
Bova1_4.0057.g36.t1,ML05083a
Bova1_4.0173.g15,ML001115a
Bova1_4.0253.g3.t1,ML06651a
Bova1_4.0037.g13.t1,ML06702a
Bova1_4.0390.g14.t1,ML221314a
Bova1_4.0074.g35.t1,ML221328a
Bova1_4.0110.g19.t1,ML06511a
Bova1_4.0062.g34.t1,ML001125a
Bova1_4.0180.g7.t1,ML00496a
Bova1_4.0193.g10.t1,ML13482a
Bova1_4.0004.g149.t1,ML306912a
Bova1_4.0018.g114.t1,ML017417a
Bova1_4.0088.g19.t1,ML398312a
Bova1_4.0018.g65.t1,ML03551a
Bova1_4.0119.g2.t1,ML14588a
Bova1_4.0234.g3.t1,ML01608a
Bova1_4.0270.g13.t1,ML30081a
Bova1_4.0642.g1.t1,ML258254a
Bova1_4.0012.g7.t1,ML064910a
Bova1_4.0088.g21.t1,ML00747a
Bova1_4.0026.g94.t1,ML049020a
Bova1_4.0257.g19.t1,ML004923a
Bova1_4.0014.g60,ML104329a
Bova1_4.0308.g14.t1,ML04499a
Bova1_4.0025.g65.t1,ML083031a
Bova1_4.0519.g3.t1,ML14521a
Bova1_4.0454.g1,ML10234a
Bova1_4.0582.g3.t1,ML12513a
Bova1_4.0268.g21.t1,ML01747a
Bova1_4.0041.g41.t2,ML223521a
Bova1_4.0003.g95.t1,ML019222a
Bova1_4.0133.g11.t1,ML090124a
Bova1_4.0079.g36.t1,ML07986a
Bova1_4.0159.g28.t1,ML37633a
Bova1_4.0002.g165.t1,ML289711a
Bova1_4.0249.g3.t7,ML22302a
Bova1_4.0024.g98.t1,ML40867a
Bova1_4.0222.g4.t1,ML14257a
Bova1_4.0206.g10.t1,ML111722a
Bova1_4.0003.g19,ML09105a
Bova1_4.0249.g9.t1,ML223010a
Bova1_4.0273.g16.t1,ML071149a
Bova1_4.0020.g52.t1,ML08599a
Bova1_4.0051.g46.t1,ML216913a
Bova1_4.0108.g38.t1,ML270532a
Bova1_4.0067.g31.t1,ML15096a
Bova1_4.0021.g25.t1,ML005336a
Bova1_4.0351.g9.t1,ML07824a
Bova1_4.0126.g11.t1,ML04065a
Bova1_4.0147.g35.t1,ML14885a
Bova1_4.0091.g24.t1,ML030216a
Bova1_4.0070.g53.t1,ML07463a
Bova1_4.0074.g31.t1,ML145813a
Bova1_4.0144.g18.t1,ML05484a
Bova1_4.0006.g34.t1,ML021129a
Bova1_4.0142.g33.t1,ML088810a
Bova1_4.0023.g13.t1,ML234557a
Bova1_4.0303.g2.t1,ML12582a
Bova1_4.0089.g52.t1,ML257611a
Bova1_4.0155.g15.t1,ML082711a
Bova1_4.0331.g6.t1,ML020030a
Bova1_4.0043.g67.t1,ML09845a
Bova1_4.0098.g16.t1,ML07325a
Bova1_4.0098.g56,ML063328a
Bova1_4.0145.g7.t1,ML37597a
Bova1_4.0302.g4.t1,ML463528a
Bova1_4.0044.g37.t1,ML02008a
Bova1_4.0023.g52.t1,ML005320a
Bova1_4.0032.g70.t1,ML06161a
Bova1_4.0056.g80.t1,ML351714a
Bova1_4.0086.g19.t1,ML455311a
Bova1_4.0158.g9,ML115512a
Bova1_4.0022.g89.t1,ML32594a
Bova1_4.0178.g14.t1,ML174716a
Bova1_4.0088.g17.t1,ML398310a
Bova1_4.0122.g13.t1,ML104344a
Bova1_4.0125.g16.t1,ML14425a
Bova1_4.0251.g22.t1,ML216348a
Bova1_4.0049.g45,ML214324a
Bova1_4.0029.g52.t1,ML06496a
Bova1_4.0098.g50.t1,ML063324a
Bova1_4.0257.g2.t1,ML084416a
Bova1_4.0109.g12.t1,ML015725a
Bova1_4.0035.g73.t1,ML034665a
Bova1_4.0191.g20.t1,ML001112a
Bova1_4.0083.g31.t1,ML07711a
Bova1_4.0053.g37.t1,ML11686a
Bova1_4.0331.g2.t1,ML090120a
Bova1_4.0216.g7,ML092622a
Bova1_4.1253.g1.t1,ML03883a
Bova1_4.0008.g47.t1,ML018041a
Bova1_4.0038.g39.t1,ML032316a
Bova1_4.0127.g8,ML08832a
Bova1_4.0089.g45.t1,ML003514a
Bova1_4.0037.g42.t1,ML14129a
Bova1_4.0122.g37.t1,ML13604a
Bova1_4.0651.g2.t1,ML119716a
Bova1_4.0078.g1.t1,ML311613a
Bova1_4.0216.g24.t1,ML01534a
Bova1_4.0020.g38.t1,ML19043a
Bova1_4.0054.g20.t1,ML086635a
Bova1_4.0013.g60.t1,ML19068a
Bova1_4.0266.g6,ML03006a
Bova1_4.0138.g3,ML18353a
Bova1_4.0020.g119.t1,ML04061a
Bova1_4.0193.g5.t1,ML05446a
Bova1_4.0074.g45,ML081012a
Bova1_4.0026.g25.t1,ML223017a
Bova1_4.0068.g14.t1,ML10793a
Bova1_4.0012.g80.t1,ML073256a
Bova1_4.0162.g24.t1,ML06159a
Bova1_4.0242.g16.t1,ML22164a
Bova1_4.0198.g10.t1,ML120717a
Bova1_4.0097.g14,ML059211a
Bova1_4.0021.g85.t1,ML00721a
Bova1_4.0044.g76.t1,ML435838a
Bova1_4.0046.g2,ML033241a
Bova1_4.0010.g121.t1,ML086429a
Bova1_4.0041.g20.t1,ML034611a
Bova1_4.0470.g5.t1,ML09301a
Bova1_4.0255.g2,ML010126a
Bova1_4.0229.g9.t1,ML043310a
Bova1_4.0168.g13.t1,ML388126a
Bova1_4.0078.g54.t1,ML189333a
Bova1_4.0167.g23.t1,ML15452a
Bova1_4.0066.g39.t1,ML01136a
Bova1_4.0082.g20.t1,ML09685a
Bova1_4.0024.g24.t1,ML03707a
Bova1_4.0041.g46,ML13767a
Bova1_4.0086.g33.t1,ML051914a
Bova1_4.0096.g20.t1,ML038018a
Bova1_4.0075.g4.t1,ML148514a
Bova1_4.0046.g15.t1,ML020021a
Bova1_4.0224.g27.t1,ML27326a
Bova1_4.0045.g18.t1,ML08271a
Bova1_4.0008.g48.t1,ML145411a
Bova1_4.0222.g12.t1,ML104316a
Bova1_4.0002.g136.t1,ML05203a
Bova1_4.0293.g8.t1,ML20871a
Bova1_4.0147.g18.t1,ML128433a
Bova1_4.0259.g21.t1,ML00832a
Bova1_4.0332.g10.t1,ML07023a
Bova1_4.0029.g12.t1,ML001920a
Bova1_4.0109.g21.t1,ML09011a
Bova1_4.0140.g21.t1,ML22074a
Bova1_4.0022.g106.t1,ML12863a
Bova1_4.0046.g3.t1,ML23839a
Bova1_4.0023.g24.t1,ML00181a
Bova1_4.0272.g10.t1,ML273210a
Bova1_4.0069.g31.t1,ML034637a
Bova1_4.0375.g4.t1,ML460819a
Bova1_4.0348.g3.t1,ML046336a
Bova1_4.0002.g26.t1,ML036511a
Bova1_4.0017.g14.t1,ML124232a
Bova1_4.0069.g44.t1,ML05023a
Bova1_4.0189.g9.t1,ML040516a
Bova1_4.0263.g2.t1,ML35934a
Bova1_4.0190.g17.t1,ML07992a
Bova1_4.0054.g47.t1,ML214011a
Bova1_4.0066.g8.t1,ML174732a
Bova1_4.0290.g2.t3,ML084431a
Bova1_4.0083.g36.t1,ML050832a
Bova1_4.0162.g39,ML00323a
Bova1_4.0186.g19.t1,ML050813a
Bova1_4.0051.g36.t1,ML04009a
Bova1_4.0162.g31.t1,ML154180a
Bova1_4.0174.g17.t1,ML161330a
Bova1_4.0077.g54.t1,ML09925a
Bova1_4.0166.g2.t1,ML143019a
Bova1_4.0072.g7.t1,ML220722a
Bova1_4.0368.g2,ML010319a
Bova1_4.0052.g36.t1,ML01313a
Bova1_4.0316.g6.t1,ML00103a
Bova1_4.0037.g29.t1,ML327421a
Bova1_4.0051.g40.t1,ML040014a
Bova1_4.0042.g1.t3,ML015410a
Bova1_4.0001.g110.t1,ML01804a
Bova1_4.0107.g35,ML190424a
Bova1_4.0083.g14.t1,ML01439a
Bova1_4.0022.g77.t1,ML13813a
Bova1_4.0312.g16.t1,ML174754a
Bova1_4.0026.g90.t1,ML311611a
Bova1_4.0216.g27,ML083716a
Bova1_4.0013.g63.t1,ML03364a
Bova1_4.0004.g55.t1,ML01733a
Bova1_4.0374.g8.t1,ML01542a
Bova1_4.0067.g3.t1,ML16217a
Bova1_4.0076.g5,ML463526a
Bova1_4.0167.g18.t1,ML15458a
Bova1_4.0191.g6.t2,ML040024a
Bova1_4.0001.g164.t1,ML104623a
Bova1_4.0023.g40.t1,ML044121a
Bova1_4.0067.g40.t1,ML09254a
Bova1_4.0075.g30.t1,ML22521a
Bova1_4.0096.g11,ML27058a
Bova1_4.0108.g7.t1,ML084438a
Bova1_4.0035.g14.t1,ML220719a
Bova1_4.0003.g183.t1,ML156515a
Bova1_4.0420.g7.t1,ML007310a
Bova1_4.0002.g32.t1,ML102220a
Bova1_4.0002.g172.t1,ML05261a
Bova1_4.0233.g22.t1,ML02732a
Bova1_4.0301.g1.t1,ML061512a
Bova1_4.0420.g8,ML161335a
Bova1_4.0197.g16.t1,ML043314a
Bova1_4.0001.g78.t1,ML050710a
Bova1_4.0007.g32.t1,ML00041a
Bova1_4.0015.g16.t1,ML034644a
Bova1_4.0107.g41.t1,ML148923a
Bova1_4.0048.g5.t1,ML03991a
Bova1_4.0006.g177.t1,ML02913a
Bova1_4.0124.g23.t1,ML000712a
Bova1_4.0083.g49,ML21003a
Bova1_4.0305.g14.t2,ML07582a
Bova1_4.0077.g36.t1,ML086413a
Bova1_4.0053.g59.t1,ML03474a
Bova1_4.0361.g5.t1,ML42741a
Bova1_4.0046.g31.t1,ML35882a
Bova1_4.0013.g56.t1,ML19062a
Bova1_4.0019.g30.t1,ML329510a
Bova1_4.0017.g78.t1,ML279813a
Bova1_4.0272.g8.t1,ML22161a
Bova1_4.0014.g51.t1,ML18773a
Bova1_4.0013.g50.t1,ML14659a
Bova1_4.0296.g13,ML141751a
Bova1_4.0013.g74.t1,ML174746a
Bova1_4.0038.g27.t1,ML07572a
Bova1_4.0032.g5.t1,ML001512a
Bova1_4.0049.g32.t1,ML045211a
Bova1_4.0368.g5.t1,ML032327a
Bova1_4.0027.g6.t1,ML13703a
Bova1_4.0155.g18,ML08278a
Bova1_4.0390.g11.t1,ML221319a
Bova1_4.0051.g20.t1,ML22083a
Bova1_4.0081.g4.t1,ML1541103a
Bova1_4.0107.g4.t1,ML03681a
Bova1_4.0002.g18.t1,ML03655a
Bova1_4.0094.g45.t1,ML07845a
Bova1_4.0037.g9.t1,ML05004a
Bova1_4.0091.g2.t1,ML073226a
Bova1_4.0121.g24.t1,ML071160a
Bova1_4.0054.g88.t1,ML356010a
Bova1_4.0233.g20.t1,ML148544a
Bova1_4.0034.g53,ML16524a
Bova1_4.0396.g4.t1,ML358837a
Bova1_4.0002.g39.t1,ML27446a
Bova1_4.0019.g39.t1,ML000710a
Bova1_4.0074.g17.t1,ML306913a
Bova1_4.0077.g48.t1,ML08644a
Bova1_4.0197.g8.t1,ML21862a
Bova1_4.0051.g13,ML01519a
Bova1_4.0026.g68.t1,ML20757a
Bova1_4.0042.g24.t1,ML189310a
Bova1_4.0044.g19.t1,ML388127a
Bova1_4.0079.g33.t1,ML05132a
Bova1_4.0103.g41.t1,ML093034a
Bova1_4.0118.g2.t1,ML096812a
Bova1_4.0076.g19.t1,ML01272a
Bova1_4.0039.g8.t1,ML00908a
Bova1_4.0061.g14.t1,ML02413a
Bova1_4.0017.g41.t1,ML13372a
Bova1_4.0064.g25.t1,ML136014a
Bova1_4.0096.g28.t1,ML056511a
Bova1_4.0057.g30.t1,ML200267a
Bova1_4.0001.g57.t1,ML13141a
Bova1_4.0062.g44.t1,ML220713a
Bova1_4.0124.g18.t1,ML25745a
Bova1_4.0308.g9.t1,ML16035a
Bova1_4.0144.g26,ML183512a
Bova1_4.0182.g6.t1,ML154521a
Bova1_4.0001.g141.t1,ML064916a
Bova1_4.0121.g4.t1,ML11546a
Bova1_4.0014.g29.t1,ML093033a
Bova1_4.0001.g152.t1,ML08527a
Bova1_4.0125.g30.t1,ML279616a
Bova1_4.0187.g21.t1,ML239522a
Bova1_4.0013.g99.t1,ML07089a
Bova1_4.0559.g5.t1,ML05321a
Bova1_4.0069.g21.t1,ML43581a
Bova1_4.0257.g8.t1,ML030422a
Bova1_4.0007.g23.t1,ML343416a
Bova1_4.0236.g14.t1,ML20026a
Bova1_4.0337.g7.t1,ML03242a
Bova1_4.0001.g87.t1,ML409811a
Bova1_4.0054.g17.t1,ML086633a
Bova1_4.0063.g15.t1,ML02193a
Bova1_4.0087.g42.t1,ML01414a
Bova1_4.0137.g4.t1,ML20062a
Bova1_4.0125.g24,ML36899a
Bova1_4.0009.g56,ML02592a
Bova1_4.0054.g61.t1,ML27449a
Bova1_4.0161.g12.t1,ML025010a
Bova1_4.0294.g10.t1,ML149634a
Bova1_4.0012.g71.t1,ML124221a
Bova1_4.0002.g182.t1,ML00265a
Bova1_4.0259.g4.t1,ML050830a
Bova1_4.0082.g5.t1,ML07333a
Bova1_4.0077.g51.t1,ML09928a
Bova1_4.0181.g16.t1,ML19405a
Bova1_4.0098.g26.t1,ML04903a
Bova1_4.0152.g13.t1,ML00153a
Bova1_4.0141.g23.t1,ML03001a
Bova1_4.0144.g24.t1,ML167032a
Bova1_4.0010.g81.t1,ML049620a
Bova1_4.0103.g19.t1,ML00214a
Bova1_4.0022.g78.t1,ML13814a
Bova1_4.0115.g28.t1,ML018115a
Bova1_4.0042.g18.t1,ML06333a
Bova1_4.0017.g62.t1,ML127027a
Bova1_4.0293.g2.t1,ML20876a
Bova1_4.0146.g10.t1,ML056933a
Bova1_4.0046.g83.t1,ML033115a
Bova1_4.0307.g21,ML11914a
Bova1_4.0001.g49,ML02551a
Bova1_4.0063.g36,ML27321b
Bova1_4.0092.g14,ML026520a
Bova1_4.0034.g50.t1,ML02828a
Bova1_4.0251.g23.t1,ML08546a
Bova1_4.0516.g2,ML047913a
Bova1_4.0117.g22.t1,ML038819a
Bova1_4.0429.g4.t1,ML250612a
Bova1_4.0059.g19.t1,ML00922a
Bova1_4.0322.g6.t1,ML231816a
Bova1_4.0011.g85.t1,ML01249a
Bova1_4.0158.g26.t1,ML016357a
Bova1_4.0062.g48.t1,ML04769a
Bova1_4.0178.g28.t1,ML18557a
Bova1_4.0055.g46.t1,ML46395a
Bova1_4.0034.g18.t1,ML11687a
Bova1_4.0163.g41.t1,ML002641a
Bova1_4.0211.g3.t1,ML12036a
Bova1_4.0011.g46.t1,ML263517a
Bova1_4.0026.g61.t1,ML20758a
Bova1_4.0128.g8.t1,ML25883a
Bova1_4.0015.g29.t1,ML07307a
Bova1_4.0047.g58.t1,ML06051a
Bova1_4.0003.g39.t1,ML351719a
Bova1_4.0090.g1.t1,ML030918a
Bova1_4.0143.g18.t1,ML00532a
Bova1_4.0218.g13.t1,ML218818a
Bova1_4.0338.g3.t1,ML00871a
Bova1_4.0251.g2.t1,ML05802a
Bova1_4.0026.g79,ML006913a
Bova1_4.0003.g134.t1,ML38523a
Bova1_4.0020.g110.t1,ML062238a
Bova1_4.0479.g1.t1,ML154524a
Bova1_4.0019.g43.t1,ML009820a
Bova1_4.0156.g27.t1,ML12422a
Bova1_4.0202.g1.t1,ML202512a
Bova1_4.0189.g7.t1,ML02861a
Bova1_4.0067.g39,ML04647a
Bova1_4.0011.g35.t1,ML01242a
Bova1_4.0073.g15.t1,ML089214a
Bova1_4.0099.g17.t1,ML067010a
Bova1_4.0049.g42.t1,ML007420a
Bova1_4.0003.g194.t1,ML019210a
Bova1_4.0187.g30.t1,ML239515a
Bova1_4.0082.g32.t1,ML214318a
Bova1_4.0133.g33.t1,ML050410a
Bova1_4.0325.g7.t1,ML03975a
Bova1_4.0667.g2.t1,ML03563a
Bova1_4.0007.g86.t1,ML05971a
Bova1_4.0060.g6.t1,ML11173a
Bova1_4.0086.g15.t1,ML073030a
Bova1_4.0214.g5,ML274414a
Bova1_4.0026.g18.t1,ML19121a
Bova1_4.0370.g3.t1,ML049320a
Bova1_4.0546.g6.t1,ML044610a
Bova1_4.0293.g6.t1,ML148524a
Bova1_4.0010.g67.t1,ML13082a
Bova1_4.0177.g21.t1,ML13731a
Bova1_4.0187.g25.t1,ML239518a
Bova1_4.0038.g48,ML03783a
Bova1_4.0005.g69.t1,ML030224a
Bova1_4.0199.g25.t1,ML23333a
Bova1_4.0018.g94.t1,ML069135a
Bova1_4.0006.g37.t1,ML10554a
Bova1_4.0008.g100.t1,ML08914a
Bova1_4.0015.g32.t1,ML07305a
Bova1_4.0089.g2,ML43116a
Bova1_4.0185.g4.t1,ML04611a
Bova1_4.0278.g5.t1,ML154185a
Bova1_4.0052.g26.t1,ML005360a
Bova1_4.0204.g14.t1,ML31014a
Bova1_4.0207.g26.t1,ML21894a
Bova1_4.0015.g23.t1,ML034641a
Bova1_4.0043.g14.t1,ML076030a
Bova1_4.0160.g17.t1,ML03294a
Bova1_4.0018.g2.t1,ML005341a
Bova1_4.0181.g25.t1,ML20961a
Bova1_4.0200.g3.t1,ML077613a
Bova1_4.0269.g8.t1,ML266616a
Bova1_4.0014.g50.t1,ML18772a
Bova1_4.0086.g13.t1,ML073028a
Bova1_4.0381.g7.t1,ML160315a
Bova1_4.0037.g49.t1,ML149641a
Bova1_4.0300.g2.t1,ML102217a
Bova1_4.0399.g13.t1,ML402915a
Bova1_4.0097.g20.t1,ML04632a
Bova1_4.0420.g4.t1,ML30771a
Bova1_4.0023.g84.t1,ML114615a
Bova1_4.0018.g49.t1,ML10102a
Bova1_4.0253.g17.t1,ML061718a
Bova1_4.0046.g53.t1,ML095317a
Bova1_4.0054.g5.t1,ML09357a
Bova1_4.0035.g33.t1,ML090111a
Bova1_4.0293.g14.t1,ML007427a
Bova1_4.0120.g18,ML154136a
Bova1_4.0373.g3.t1,ML002619a
Bova1_4.0259.g9.t1,ML044133a
Bova1_4.0106.g6.t1,ML238315a
Bova1_4.0141.g11.t1,ML057316a
Bova1_4.0065.g42.t1,ML13973a
Bova1_4.0057.g33.t1,ML010516a
Bova1_4.0014.g83.t1,ML02496a
Bova1_4.0070.g31.t1,ML223529a
Bova1_4.0280.g9.t1,ML091713a
Bova1_4.0057.g3.t1,ML020068a
Bova1_4.0359.g8.t1,ML257626a
Bova1_4.0196.g20.t1,ML07883a
Bova1_4.0079.g17,ML03467a
Bova1_4.0646.g1.t1,ML358822a
Bova1_4.0023.g9.t1,ML234559a
Bova1_4.0024.g63.t1,ML03781a
Bova1_4.0068.g15.t1,ML10791a
Bova1_4.0134.g15.t1,ML104612a
Bova1_4.0359.g12.t1,ML257624a
Bova1_4.0015.g67.t1,ML154188a
Bova1_4.0112.g15.t1,ML02807a
Bova1_4.0064.g45.t1,ML27054a
Bova1_4.0866.g1.t1,ML08442a
Bova1_4.0359.g1.t1,ML11053a
Bova1_4.0396.g7.t1,ML358832a
Bova1_4.0187.g23.t1,ML239520a
Bova1_4.0091.g28.t1,ML030212a
Bova1_4.0022.g54.t1,ML06818a
Bova1_4.0023.g89.t1,ML170514a
Bova1_4.0057.g42.t1,ML007334a
Bova1_4.0103.g36.t1,ML077624a
Bova1_4.0038.g26.t1,ML07573a
Bova1_4.0181.g3.t1,ML00977a
Bova1_4.0100.g26,ML056517a
Bova1_4.0065.g64.t1,ML23993a
Bova1_4.0050.g14,ML475514a
Bova1_4.0195.g23.t1,ML01987a
Bova1_4.0011.g47.t1,ML04643a
Bova1_4.0194.g34,ML263524a
Bova1_4.0222.g13.t1,ML104317a
Bova1_4.0038.g22.t1,ML046417a
Bova1_4.0041.g41.t1,ML223520b
Bova1_4.0016.g30.t1,ML066520a
Bova1_4.0023.g34.t1,ML11178a
Bova1_4.0016.g50.t1,ML208314a
Bova1_4.0004.g100.t1,ML074212a
Bova1_4.0118.g27.t1,ML19323a
Bova1_4.0033.g73.t1,ML141716a
Bova1_4.0233.g10.t1,ML28258a
Bova1_4.0098.g44.t1,ML11137a
Bova1_4.0029.g58.t1,ML02115a
Bova1_4.0268.g5,ML11192a
Bova1_4.0035.g35.t1,ML09019a
Bova1_4.0030.g39.t1,ML14302a
Bova1_4.0037.g61.t1,ML02247a
Bova1_4.0049.g48.t1,ML130211a
Bova1_4.0124.g5,ML06456a
Bova1_4.0042.g2.t1,ML225223a
Bova1_4.0072.g19.t1,ML034313a
Bova1_4.0073.g35.t1,ML046119a
Bova1_4.0116.g21.t1,ML27988a
Bova1_4.0261.g1.t1,ML00451a
Bova1_4.0020.g45,ML05095a
Bova1_4.0355.g12.t1,ML42811a
Bova1_4.0038.g32.t1,ML065758a
Bova1_4.0004.g9.t1,ML08609a
Bova1_4.0120.g15.t1,ML154139a
Bova1_4.0153.g15.t1,ML08051a
Bova1_4.0115.g25.t1,ML11615a
Bova1_4.0030.g21.t1,ML102256a
Bova1_4.0043.g37.t1,ML185521a
Bova1_4.0395.g8.t1,ML04476a
Bova1_4.0010.g85.t1,ML022412a
Bova1_4.0080.g21.t1,ML105415a
Bova1_4.0211.g7.t1,ML12034a
Bova1_4.0112.g27.t1,ML310317a
Bova1_4.0268.g6.t1,ML16136a
Bova1_4.0420.g2.t1,ML00739a
Bova1_4.0066.g29.t1,ML03391a
Bova1_4.0064.g27.t1,ML136015a
Bova1_4.0038.g14.t1,ML10611a
Bova1_4.0184.g21,ML25765a
Bova1_4.0297.g3.t1,ML16643a
